学年,学期,科目名,第,question_ID,question,A,B,C ,D,ans1,ans2,ans3
2,5,データベース技術,2,1,以下のうち、ボトルネックの定義として正しいものを選択してください,コンピューターの動作速度を遅くする部品, ⽣産ラインの中で、最も⽣産能⼒が低い⼯程, システムのセキュリティを脆弱にする箇所, 予期せぬエラーが発⽣するプログラムの箇所,B,,
2,5,データベース技術,2,2,データ処理において、次のうちボトルネックの解決策として不適切なものを選択してください,ハードウェアをアップグレードする,データ量を減らす,アルゴリズムを最適化する,処理時間を延ばす,D,,
2,5,データベース技術,2,3,データ処理において、ストレージからのデータ読み込みスピードの問題を解決させるための最も効果的な⽅法は何ですか？,最新のCPUを使⽤する,より多くのRAMを使⽤する,キャッシュを使⽤する,ストレージの容量を増やす,C,,
2,5,データベース技術,2,4,データの最適化に関する以下の4つの選択肢のうち、正しいものを1つ選んでください,データセットの前処理による⽋損値の処理は、分析結果に影響を与えない,データのスケーリングは、線形回帰モデルの学習には無意味な処理である,テーブル列の削除によりデータ量を減らすことで、計算量が減り処理速度が向上する,ハイパーパラメータのチューニングは、過学習を防ぐために不要な処理である,C,,
2,5,データベース技術,2,5,キャッシュ使⽤の利点として、以下の4つの選択肢のうち正しいものを1つ選んでください,データ処理速度の向上,データの正確性の向上,データセキュリティの向上,データの保存容量の向上,A,,
2,5,データベース技術,2,6,分散処理とクラウドコンピューティングの違いは何ですか？,分散処理は、コンピューターリソースを複数のマシンに分散させ、処理能⼒を拡張する技術である,分散処理は、ネットワークを介してアクセス可能なリソースのプールを提供する技術である,分散処理とクラウドコンピューティングは、同じ意味を持つ⽤語である,分散処理とクラウドコンピューティングは、両⽅ともハードウェアとソフトウェアの分散システムを指す⽤語である,A,,
2,5,データベース技術,2,7,データストリーミングの使⽤に関する以下の説明⽂のうち、正しいものを1つ選んでください,データストリーミングは、⼤量のデータをバッチ処理するための技術である,データストリーミングは、リアルタイムにデータを処理するための技術である,データストリーミングは、⼀度に1つのデータポイントを処理するための技術である,データストリーミングは、オフラインでのデータ分析に最適な技術である,B,,
2,5,データベース技術,2,8,データ処理のボトルネックに対処するためのツールについて、以下の選択肢のうち正しいものを1つ選んでください,Apache Hadoop,Microsoft Excel,Google Chrome,Adobe Photoshop,A,,
2,5,データベース技術,2,9,データ処理のボトルネックに対処するために最初に⾏うべき事は何ですか？,データ処理のパイプラインを最適化する,ボトルネックの前後の⼯程を最適化する,データ処理を縮⼩する,ボトルネックの発⽣する箇所を特定する,D,,
2,5,データベース技術,2,10,ボトルネックを特定するために最も有⽤なツールは次のうちどれですか？,クエリストリング,フォーム送信,ログ分析,エディタ,C,,
2,5,データベース技術,3,1,分散データベースの説明として間違っているものはどれか,通信負荷の軽減を図れる,利⽤者は複数のデータベースへのアクセス情報を知っている必要がある,パフォーマンスの向上を図れる,データの格納サイトが変わっても利⽤者に影響がない,B,,
2,5,データベース技術,3,2,データベースにおける正規化のメリットとして間違っているものはどれか,データの不整合が起きるリスクを減らせる,データの修正が最⼩限で済む,必ずデータベースのパフォーマンスが改善出来る,データの保存容量を削減出来る,C,,
2,5,データベース技術,3,3,インデックスを利⽤してのパフォーマンス改善効果が期待出来ない場合は次のうちどれか,表の更新・追加・削除が多い場合,検索対象の項⽬に値の重複が少ない場合,テーブルに保存されている⾏数が多い場合,⽂字列型の列にインデックスを設定する場合,A,,
2,5,データベース技術,3,4,データクラスタリングの説明として不適切なものはどれか,データに少ないI/O処理でアクセスできる,頻繁に使われる検索結果の各レコードを近くに保存する,インデックスの設定⽅法の1つである,データの保存容量が増える,D,,
2,5,データベース技術,3,5,パーティショニングの対象として適切なものを次から選んでください,データベースサーバー,表 (テーブル),⾏,列,B,,
2,5,データベース技術,3,6,複数のSQLによる処理がストアドプロシージャに含まれている場合にパフォーマンス改善ができる理由として不適切なものはどれか,SQLを機械語に翻訳する処理が省略される,ネットワークを通したデータベースアクセスが減らせる,途中のSQLの結果を送信する必要がないため通信量が減らせる,計算処理を削減できる,D,,
2,5,データベース技術,3,7,ユーザー定義関数に当てはまり、ストアドプロシージャに当てはまらないものを選びなさい。,SQLを⼀⽂ずつ順番に発⾏する⼿間が省ける,ネットワークトラフィックが減る,機械語への変換がされているので処理時間が短い,SQL⽂の中で使⽤することができる,D,,
